gpr_monthly_id,month_start,gpr_recent_index,gpr_recent_threat_index,gpr_recent_act_index,gpr_historical_index,gpr_historical_threat_index,gpr_historical_act_index,share_gpr,article_count_n10,share_gprh,article_count_n3h
872,1972-08-01,,,,75.6435623168945,62.6043548583984,81.5072555541992,,,2.72878527641296,9015
873,1972-09-01,,,,106.858169555664,85.9652328491211,132.462905883789,,,3.85482883453369,9754
874,1972-10-01,,,,73.4010238647461,68.6388931274414,74.5507507324219,,,2.64788722991943,10650
875,1972-11-01,,,,72.0015563964844,71.3801574707031,70.7865447998047,,,2.59740257263184,10241
876,1972-12-01,,,,67.6372985839844,66.8703842163086,66.5835418701172,,,2.43996524810791,10369
877,1973-01-01,,,,64.1259765625,62.6597404479981,66.9205780029297,,,2.31329679489136,10980
878,1973-02-01,,,,48.9022674560547,45.5143775939941,50.2094497680664,,,1.76411294937134,9920
879,1973-03-01,,,,64.1389389038086,74.6193466186523,51.4579620361328,,,2.31376457214355,11021
880,1973-04-01,,,,70.7057647705078,73.0874328613281,68.8090667724609,,,2.55065774917603,11252
881,1973-05-01,,,,58.9799995422363,57.8989334106445,58.3890762329102,,,2.12765955924988,11233
882,1973-06-01,,,,54.0078163146973,58.564510345459,48.7226676940918,,,1.94829177856445,10830
883,1973-07-01,,,,69.1901168823242,71.1453475952148,63.4091796875,,,2.4959819316864,10577
884,1973-08-01,,,,70.105339050293,68.9892807006836,73.6109161376953,,,2.52899789810181,10518
885,1973-09-01,,,,64.2826995849609,68.9630508422852,57.6477775573731,,,2.31895065307617,10522
886,1973-10-01,,,,161.141372680664,156.226760864258,187.144149780273,,,5.81305503845215,10356
887,1973-11-01,,,,109.237159729004,146.040924072266,83.6243743896484,,,3.94064927101135,10379
888,1973-12-01,,,,85.2023162841797,114.172058105469,60.3399391174316,,,3.07361006736755,10216
889,1974-01-01,,,,80.4914398193359,103.872978210449,59.5026359558106,,,2.90366888046265,10194
890,1974-02-01,,,,71.6072540283203,92.7495574951172,51.974494934082,,,2.58317828178406,9678
891,1974-03-01,,,,76.0633850097656,103.337989807129,50.2983360290527,,,2.74392986297607,11079
892,1974-04-01,,,,68.7242126464844,74.090576171875,59.1736373901367,,,2.47917485237122,10084
893,1974-05-01,,,,65.3195190429688,62.3530883789063,64.3583984375,,,2.35635304450989,11034
894,1974-06-01,,,,69.4639205932617,84.3028182983398,56.8980712890625,,,2.50585913658142,11094
895,1974-07-01,,,,84.6204986572266,114.595100402832,55.9144401550293,,,3.05262136459351,10319
896,1974-08-01,,,,75.6867294311523,93.8620986938477,57.0936317443848,,,2.73034238815308,10365
897,1974-09-01,,,,53.9591865539551,65.0905303955078,44.6786613464356,,,1.94653749465942,11148
898,1974-10-01,,,,57.716178894043,82.0686645507813,31.658561706543,,,2.08206820487976,11527
899,1974-11-01,,,,68.7720031738281,87.4499435424805,48.7605285644531,,,2.4808988571167,11125
900,1974-12-01,,,,74.3853454589844,81.7158279418945,67.7460708618164,,,2.68339586257935,10919
901,1975-01-01,,,,73.1672973632813,83.8553619384766,63.5163459777832,,,2.63945579528809,11025
902,1975-02-01,,,,86.0548858642578,112.829566955566,68.5262832641602,,,3.10436582565308,10147
903,1975-03-01,,,,87.001091003418,81.5044860839844,91.2992324829102,,,3.13849949836731,11343
904,1975-04-01,,,,82.6414642333984,89.5179138183594,72.1478271484375,,,2.98122930526733,10868
905,1975-05-01,,,,69.5149230957031,91.7515182495117,46.4290809631348,,,2.50769901275635,11365
906,1975-06-01,,,,73.454719543457,104.652046203613,44.0267333984375,,,2.64982438087463,10529
907,1975-07-01,,,,87.4659729003906,130.419387817383,44.4574165344238,,,3.15526986122131,10427
908,1975-08-01,,,,92.5398635864258,119.289207458496,63.4597015380859,,,3.33830666542053,10724
909,1975-09-01,,,,69.6471328735352,91.5480041503906,50.5814819335938,,,2.5124683380127,10627
910,1975-10-01,,,,77.1913452148438,95.5612258911133,57.0416603088379,,,2.78462028503418,9337
911,1975-11-01,,,,71.1630020141602,98.5608825683594,44.9692306518555,,,2.56715226173401,10089
912,1975-12-01,,,,79.8571701049805,83.3338165283203,75.940185546875,,,2.88078784942627,9546
913,1976-01-01,,,,82.4615478515625,99.6055679321289,65.4129409790039,,,2.97473907470703,10253
914,1976-02-01,,,,53.8182830810547,61.6390266418457,43.6544303894043,,,1.94145452976227,9941
915,1976-03-01,,,,69.6010665893555,94.4202041625977,47.1693267822266,,,2.51080656051636,10873
916,1976-04-01,,,,62.1434478759766,76.1815490722656,47.5101547241211,,,2.24177861213684,10795
917,1976-05-01,,,,67.5401153564453,90.4475021362305,45.8137626647949,,,2.43645930290222,11410
918,1976-06-01,,,,68.0022125244141,79.7155075073242,57.9576797485352,,,2.45312929153442,10721
919,1976-07-01,,,,78.5722274780273,62.278923034668,94.9175491333008,,,2.83443450927734,10443
920,1976-08-01,,,,91.0842590332031,108.764358520508,73.1783828735352,,,3.28579688072205,10378
921,1976-09-01,,,,69.4016036987305,76.6013107299805,60.7825889587402,,,2.50361108779907,10385
922,1976-10-01,,,,67.3575439453125,85.4703903198242,50.6626968383789,,,2.42987322807312,11194
923,1976-11-01,,,,58.6098823547363,66.9413986206055,52.8473014831543,,,2.11430788040161,10358
924,1976-12-01,,,,62.1969871520996,80.2318801879883,44.4442749023438,,,2.24371004104614,10652
925,1977-01-01,,,,55.8568801879883,78.5852737426758,33.2769737243652,,,2.01499533653259,10670
926,1977-02-01,,,,64.8967742919922,84.9938201904297,40.5089836120606,,,2.34110283851624,9739
927,1977-03-01,,,,61.6894226074219,83.1066589355469,39.6667823791504,,,2.2253999710083,11189
928,1977-04-01,,,,78.9840240478516,94.5493316650391,62.8010330200195,,,2.849289894104,10915
929,1977-05-01,,,,74.1925354003906,94.3791656494141,55.0649185180664,,,2.67644047737122,11732
930,1977-06-01,,,,67.7671508789063,84.2947692871094,50.0425148010254,,,2.44464945793152,10840
931,1977-07-01,,,,77.61767578125,98.0005645751953,57.342586517334,,,2.79999995231628,10750
932,1977-08-01,,,,72.0781784057617,86.0442657470703,57.0401420593262,,,2.60016655921936,10807
933,1977-09-01,,,,63.8262138366699,82.0207901000977,47.1995506286621,,,2.30248308181763,11075
934,1977-10-01,,,,78.1130294799805,102.513481140137,60.5841178894043,,,2.81786942481995,11640
935,1977-11-01,,,,70.1220779418945,89.6802825927734,52.1988334655762,,,2.52960181236267,11148
936,1977-12-01,,,,56.5572662353516,68.2357940673828,42.9289436340332,,,2.04026126861572,11028
937,1978-01-01,,,,65.3714370727539,88.5275573730469,43.3798866271973,,,2.35822582244873,10686
938,1978-02-01,,,,80.8668518066406,103.813095092773,58.0405540466309,,,2.91721153259277,9941
939,1978-03-01,,,,101.272590637207,105.589500427246,94.2457275390625,,,3.65333342552185,11250
940,1978-04-01,,,,76.1794891357422,109.608116149902,43.1600112915039,,,2.74811840057373,11426
941,1978-05-01,,,,111.731758117676,120.577941894531,104.781211853027,,,4.03064012527466,10966
942,1978-06-01,,,,97.3058013916016,103.547882080078,93.1757278442383,,,3.51023435592651,10797
943,1978-07-01,,,,86.6430435180664,102.806625366211,75.9182052612305,,,3.12558317184448,10718
944,1978-08-01,,,,66.5971374511719,69.9167785644531,62.8378601074219,,,2.40244221687317,7534
945,1978-09-01,,,,71.8013305664063,67.4761581420898,75.2296829223633,,,2.59017968177795,6293
946,1978-10-01,,,,65.7305603027344,67.8108520507813,60.7156829833984,,,2.37118101119995,6579
947,1978-11-01,,,,75.7578125,95.5633850097656,57.1153831481934,,,2.73290657997131,9843
948,1978-12-01,,,,77.1933746337891,102.593955993652,55.0213928222656,,,2.78469347953796,10845
949,1979-01-01,,,,84.8891296386719,99.4893798828125,73.1188812255859,,,3.06231212615967,10319
950,1979-02-01,,,,95.470344543457,116.596237182617,83.145866394043,,,3.44402170181274,9727
951,1979-03-01,,,,91.0393371582031,111.36181640625,73.6172409057617,,,3.28417634963989,11053
952,1979-04-01,,,,94.2980728149414,110.29475402832,76.9065322875977,,,3.40173268318176,10965
953,1979-05-01,,,,77.9273910522461,100.086448669434,53.9371795654297,,,2.81117248535156,11063
954,1979-06-01,,,,99.5243148803711,126.828254699707,73.9240264892578,,,3.59026551246643,10807
955,1979-07-01,,,,81.14990234375,96.5213241577148,62.7271728515625,,,2.92742228507996,10692
956,1979-08-01,,,,70.0839233398438,77.282600402832,63.2909889221191,,,2.52822542190552,10363
957,1979-09-01,,,,74.7139511108398,103.752159118652,52.2010383605957,,,2.69525003433228,11242
958,1979-10-01,,,,82.6199951171875,121.219863891602,45.7949562072754,,,2.98045468330383,11307
959,1979-11-01,,,,88.6698455810547,116.077751159668,65.0576934814453,,,3.19869875907898,11067
960,1979-12-01,,,,95.8267364501953,138.398422241211,61.511474609375,,,3.45687818527222,11224
961,1980-01-01,,,,153.016876220703,239.992919921875,72.002326965332,,,5.51996994018555,10616
962,1980-02-01,,,,108.002334594727,155.406616210938,58.435188293457,,,3.89610385894775,10549
963,1980-03-01,,,,86.5362319946289,124.673728942871,51.6023292541504,,,3.12173008918762,11468
964,1980-04-01,,,,122.741424560547,181.85075378418,66.5551376342773,,,4.42780542373657,10818
965,1980-05-01,,,,86.8421325683594,121.63941192627,52.0805892944336,,,3.13276529312134,11268
966,1980-06-01,,,,86.2695846557617,114.373092651367,59.6324234008789,,,3.11211109161377,10668
967,1980-07-01,,,,69.791145324707,83.9765090942383,51.5278663635254,,,2.51766347885132,10049
968,1980-08-01,,,,73.168212890625,95.423713684082,54.6602058410645,,,2.63948893547058,10646
969,1980-09-01,,,,109.177360534668,147.70671081543,73.3848648071289,,,3.93849205970764,10080
970,1980-10-01,,,,127.996147155762,157.216705322266,114.759017944336,,,4.61736583709717,10872
971,1980-11-01,,,,97.9391632080078,124.794242858887,68.787956237793,,,3.53308248519897,10897
972,1980-12-01,,,,103.212104797363,135.876739501953,73.9284515380859,,,3.72329998016357,10206
973,1981-01-01,,,,111.138870239258,141.420928955078,83.6485595703125,,,4.00925207138062,10376
974,1981-02-01,,,,98.3558883666992,134.687026977539,68.0165939331055,,,3.54811549186707,9498
975,1981-03-01,,,,85.7364654541016,109.999252319336,63.0189666748047,,,3.09287905693054,10799
976,1981-04-01,,,,106.397338867188,138.065460205078,77.6531829833984,,,3.83820486068726,10161
977,1981-05-01,,,,105.453132629395,139.183959960938,80.3336181640625,,,3.80414319038391,10620
978,1981-06-01,,,,118.557884216309,181.105026245117,63.3215408325195,,,4.2768874168396,10358
979,1981-07-01,,,,86.8712844848633,104.53254699707,68.5753631591797,,,3.13381695747376,9924
980,1981-08-01,,,,93.5716400146484,116.925201416016,75.8330841064453,,,3.37552738189697,10665
981,1981-09-01,,,,89.8500442504883,118.036262512207,58.167423248291,,,3.24127340316772,10428
982,1981-10-01,,,,89.6005325317383,123.006645202637,56.8397102355957,,,3.23227262496948,11973
983,1981-11-01,,,,109.211814880371,176.856170654297,44.8353576660156,,,3.9397349357605,11549
984,1981-12-01,,,,125.285362243652,199.615768432617,53.5605964660645,,,4.51957607269287,11417
985,1982-01-01,,,,112.33251953125,176.230529785156,49.0512008666992,,,4.05231189727783,10858
986,1982-02-01,,,,107.061981201172,147.500610351563,68.6665649414063,,,3.86218118667603,9839
987,1982-03-01,,,,123.901107788086,167.214233398438,86.4114990234375,,,4.46964025497437,10672
988,1982-04-01,,,,172.813903808594,274.437438964844,83.0025253295898,,,6.23413276672363,10635
989,1982-05-01,,,,161.01025390625,242.190963745117,95.9124526977539,,,5.80832529067993,11363
990,1982-06-01,,,,168.861770629883,213.537002563477,134.341781616211,,,6.09156274795532,10572
991,1982-07-01,,,,131.466262817383,169.595443725586,101.664878845215,,,4.74254751205444,10332
992,1982-08-01,,,,105.818618774414,138.04167175293,77.3698043823242,,,3.81732797622681,10007
993,1982-09-01,,,,92.6875915527344,123.841682434082,60.9677886962891,,,3.34363579750061,10677
994,1982-10-01,,,,106.761940002441,135.745346069336,72.9466857910156,,,3.85135746002197,11087
995,1982-11-01,,,,104.805679321289,155.344909667969,52.88671875,,,3.78078699111938,11003
996,1982-12-01,,,,101.893814086914,143.952484130859,62.9340934753418,,,3.6757435798645,11127
997,1983-01-01,,,,91.1362228393555,123.331199645996,58.6877822875977,,,3.28767132759094,11680
998,1983-02-01,,,,86.4384155273438,110.112129211426,62.1349983215332,,,3.11820149421692,11032
999,1983-03-01,,,,84.6499252319336,116.990852355957,52.8671379089356,,,3.05368304252625,12313
1000,1983-04-01,,,,113.756820678711,161.446319580078,65.0987014770508,,,4.10369253158569,10454
1001,1983-05-01,,,,98.6867446899414,142.980285644531,60.4846496582031,,,3.56005096435547,12556
1002,1983-06-01,,,,99.615852355957,131.828536987305,70.0000991821289,,,3.59356760978699,11131
1003,1983-07-01,,,,89.6920547485352,116.717079162598,64.4217376708984,,,3.2355740070343,11559
1004,1983-08-01,,,,84.0773620605469,103.264572143555,66.1183700561523,,,3.03302812576294,12232
1005,1983-09-01,,,,126.134178161621,160.892913818359,91.4186553955078,,,4.55019664764404,12461
1006,1983-10-01,,,,125.77522277832,142.192123413086,114.973266601563,,,4.53724765777588,12739
1007,1983-11-01,,,,131.705612182617,166.620712280273,103.270889282227,,,4.75118207931519,13323
1008,1983-12-01,,,,114.889686584473,122.338272094727,111.863235473633,,,4.14455986022949,13005
1009,1984-01-01,,,,99.8224945068359,120.296142578125,84.0177993774414,,,3.60102224349976,12913
1010,1984-02-01,,,,87.4689865112305,89.5124664306641,86.8408966064453,,,3.15537858009338,12550
1011,1984-03-01,,,,84.1726760864258,96.8333358764648,77.3787536621094,,,3.03646659851074,13766
1012,1984-04-01,,,,90.0461044311523,97.0885772705078,89.0764465332031,,,3.24834609031677,13453
1013,1984-05-01,,,,94.1264038085938,123.846977233887,70.767463684082,,,3.39553999900818,14843
1014,1984-06-01,,,,94.0630722045898,119.095588684082,72.5012969970703,,,3.39325523376465,14352
1015,1984-07-01,,,,65.3286743164063,79.2674255371094,50.9794807434082,,,2.35668325424194,13833
1016,1984-08-01,,,,71.3734436035156,82.3986282348633,60.1448783874512,,,2.57474374771118,11807
1017,1984-09-01,,,,93.1370620727539,101.111953735352,84.4602355957031,,,3.35985016822815,10685
1018,1984-10-01,,,,93.2240829467773,109.509094238281,87.7484436035156,,,3.36298942565918,11240
1019,1984-11-01,,,,92.717887878418,111.741844177246,74.2703857421875,,,3.34472870826721,10823
1020,1984-12-01,,,,95.1914978027344,108.514778137207,81.8808898925781,,,3.43396234512329,10600
1021,1985-01-01,102.173377990723,107.574172973633,89.6474914550781,87.153205871582,101.083145141602,75.144287109375,3.06457185745239,11584,3.14398694038391,10369
1022,1985-02-01,117.102020263672,126.442726135254,96.6016693115234,99.5522689819336,127.21312713623,75.1035690307617,3.5123393535614,10819,3.59127402305603,9718
1023,1985-03-01,124.77815246582,127.070854187012,116.987274169922,103.822471618652,131.811447143555,78.7169494628906,3.74257588386536,12291,3.74531841278076,11214
1024,1985-04-01,87.9290008544922,94.6401977539063,73.7577972412109,74.3041534423828,91.2956390380859,56.713565826416,2.63732838630676,12816,2.68046712875366,11304
1025,1985-05-01,103.262847900391,111.159782409668,92.276725769043,84.3640975952148,101.910835266113,73.0349197387695,3.09724926948547,13851,3.04337215423584,12289
1026,1985-06-01,148.782821655273,134.656707763672,174.143753051758,133.503265380859,156.585052490234,130.37629699707,4.46256828308106,12997,4.81603097915649,11877
1027,1985-07-01,133.905426025391,126.301078796387,149.542358398438,114.455902099609,128.538803100586,115.167274475098,4.01633787155151,11752,4.12891149520874,10705
1028,1985-08-01,82.7841033935547,75.2638397216797,84.8795318603516,65.6230239868164,69.0890808105469,61.5634765625,2.48301315307617,11921,2.36730170249939,10814
1029,1985-09-01,102.434494018555,101.56950378418,92.4863128662109,84.2864151000977,103.195365905762,65.118782043457,3.07240390777588,12596,3.04056978225708,11511
1030,1985-10-01,105.991912841797,91.3422088623047,118.731292724609,93.570686340332,101.973731994629,90.3183441162109,3.1791045665741,13400,3.375492811203,12176
1031,1985-11-01,94.8481826782227,98.2583770751953,80.1221389770508,85.8834228515625,105.175689697266,63.0611000061035,2.84486126899719,12795,3.09818053245544,11652
1032,1985-12-01,96.4211654663086,80.3045654296875,111.210632324219,80.8830032348633,76.8251266479492,83.4144515991211,2.89204096794128,12690,2.9177942276001,11824
1033,1986-01-01,135.360748291016,137.668319702148,166.02262878418,106.454643249512,126.041511535645,116.897033691406,4.05998849868774,12069,3.84027194976807,11770
1034,1986-02-01,98.7500305175781,84.0211791992188,114.815605163574,81.3255004882813,83.8671646118164,81.0929107666016,2.96189260482788,11074,2.93375682830811,10703
1035,1986-03-01,98.6766738891602,85.1294631958008,117.561164855957,84.7303619384766,89.6140213012695,86.7864303588867,2.95969247817993,12231,3.05658459663391,11876
1036,1986-04-01,148.313858032227,142.493392944336,182.872787475586,136.757858276367,158.075393676758,147.175811767578,4.44850206375122,12049,4.93343782424927,11493
1037,1986-05-01,117.38924407959,126.684989929199,114.202209472656,91.7061920166016,120.516395568848,77.1910171508789,3.52095413208008,12241,3.30823254585266,11819
1038,1986-06-01,96.2942504882813,106.943344116211,80.0658187866211,76.1739807128906,97.846435546875,56.8554534912109,2.88823437690735,12222,2.74791955947876,11536
1039,1986-07-01,94.701789855957,99.8080520629883,83.9753189086914,78.5293121337891,99.9112167358398,59.9355621337891,2.84047031402588,11653,2.83288645744324,11190
1040,1986-08-01,103.34593963623,104.759269714355,99.8451995849609,83.7604293823242,102.969940185547,67.4189834594727,3.0997416973114,12001,3.02159523963928,11484
1041,1986-09-01,117.107887268066,106.359024047852,126.746078491211,96.5882873535156,105.957725524902,93.8026733398438,3.51251530647278,12185,3.48435068130493,11566
1042,1986-10-01,96.7924346923828,109.01692199707,77.4058227539063,90.3618087768555,122.561935424805,62.1629600524902,2.90317678451538,13158,3.25973510742188,12455
1043,1986-11-01,109.772819519043,124.651351928711,89.4716262817383,95.0069046020508,125.021278381348,66.4715881347656,3.29250836372376,12574,3.42730331420898,12167
1044,1986-12-01,89.753776550293,93.4637756347656,78.1025009155273,79.0999069213867,92.5776596069336,64.6541366577148,2.69206047058105,12444,2.85347032546997,11670
1045,1987-01-01,96.9428176879883,90.4955062866211,104.489151000977,83.1822128295898,90.5403823852539,79.4372177124023,2.9076874256134,15545,3.00073647499084,10864
1046,1987-02-01,100.683349609375,109.724029541016,89.2959823608398,83.0989303588867,107.596031188965,66.135383605957,3.0198802947998,14537,2.99773192405701,10141
1047,1987-03-01,89.6077194213867,105.551254272461,67.0935516357422,72.1878128051758,101.966621398926,46.7759666442871,2.68767952919006,16371,2.60412168502808,11597
1048,1987-04-01,113.394081115723,117.128143310547,99.1264572143555,96.9460906982422,110.660987854004,79.3609466552734,3.40112400054932,17259,3.49725794792175,11123
1049,1987-05-01,98.6509170532227,97.3714065551758,95.2351837158203,82.9538116455078,97.0713195800781,69.2693634033203,2.95891976356506,17405,2.99249696731567,11462
1050,1987-06-01,94.1824035644531,99.8292541503906,81.8294067382813,76.2452621459961,96.5484161376953,56.7471160888672,2.82489204406738,16921,2.75049114227295,10689
1051,1987-07-01,98.8719635009766,107.528945922852,88.2648162841797,82.4146728515625,106.534843444824,66.6845932006836,2.9655499458313,16894,2.97304797172546,10797
1052,1987-08-01,99.9684448242188,115.480316162109,87.6013336181641,85.9573516845703,115.61897277832,67.5039520263672,2.99843764305115,16642,3.10084748268127,10739
1053,1987-09-01,121.16707611084,143.45198059082,97.5398178100586,102.231643676758,143.191299438477,73.2837905883789,3.6342658996582,17335,3.68793034553528,11036
1054,1987-10-01,101.058586120605,110.701019287109,88.8269119262695,81.7320785522461,100.01969909668,68.3004837036133,3.03113508224487,18211,2.94842386245728,11769
1055,1987-11-01,96.1534881591797,110.799499511719,75.8837432861328,81.295539855957,109.657218933105,57.4303283691406,2.88401246070862,17545,2.93267607688904,11764
1056,1987-12-01,109.856384277344,124.497291564941,88.2687225341797,95.8616638183594,130.905166625977,66.6760406494141,3.29501485824585,17572,3.45813822746277,11538
1057,1988-01-01,83.201530456543,87.1409225463867,72.8955764770508,72.0015563964844,90.4193344116211,53.7290000915527,2.49553346633911,17351,2.59740257263184,11473
1058,1988-02-01,86.2061462402344,90.1892547607422,73.8230972290039,72.5431900024414,89.6900405883789,54.8589782714844,2.58565330505371,17133,2.61694169044495,10967
1059,1988-03-01,110.206512451172,105.942016601563,109.30101776123,94.2316589355469,107.802093505859,80.0466842651367,3.30551648139954,18454,3.39933705329895,11767
1060,1988-04-01,119.45051574707,113.936386108398,128.483383178711,98.63134765625,110.721611022949,90.1506881713867,3.5827796459198,17305,3.55805253982544,11214
1061,1988-05-01,104.873474121094,106.548835754395,97.1541748046875,88.935676574707,105.084579467773,72.9274749755859,3.14555811882019,18089,3.20828819274902,11969
1062,1988-06-01,79.708122253418,74.011833190918,81.0764389038086,64.0826416015625,77.189582824707,53.1147041320801,2.3907527923584,17735,2.31173372268677,11420
1063,1988-07-01,83.4304809570313,70.7920379638672,96.2741851806641,66.6984786987305,68.1195983886719,67.9327239990234,2.50240039825439,16664,2.40609788894653,10889
1064,1988-08-01,84.0541610717773,73.711067199707,93.2809219360352,67.8913497924805,69.2849960327148,68.1078491210938,2.52110695838928,17056,2.44912981987,10861
1065,1988-09-01,74.842658996582,72.9343795776367,74.3477783203125,63.6509704589844,75.4488372802734,54.2670249938965,2.24481868743897,17997,2.29616141319275,11541
1066,1988-10-01,73.4502334594727,71.8086700439453,65.8302459716797,60.807071685791,70.2030181884766,47.4814300537109,2.20305466651917,18202,2.19356989860535,11944
1067,1988-11-01,68.7984161376953,55.8590850830078,77.5583801269531,55.0740394592285,57.7236175537109,51.1947059631348,2.06352877616882,17252,1.98675501346588,11174
1068,1988-12-01,90.3987197875977,82.2797393798828,94.3841247558594,69.4519729614258,71.8227005004883,65.8956069946289,2.71140480041504,17703,2.50542831420898,11974
1069,1989-01-01,89.2465896606445,89.0952224731445,82.8150329589844,78.8309936523438,91.142448425293,64.4578704833984,2.6768479347229,23311,2.84376931190491,11323
1070,1989-02-01,91.6185531616211,88.4374694824219,91.7745666503906,85.9325180053711,99.1435012817383,77.1508407592773,2.74799227714539,21543,3.09995174407959,10355
1071,1989-03-01,87.733772277832,79.9011077880859,93.0866241455078,75.9468460083008,81.039924621582,69.2537612915039,2.63147282600403,24815,2.73972606658936,11607
1072,1989-04-01,83.5790939331055,77.8343887329102,84.5632858276367,74.1736907958984,81.7816848754883,65.9770736694336,2.50685787200928,23695,2.6757607460022,11436
1073,1989-05-01,103.828506469727,116.750534057617,80.2669830322266,90.9791793823242,121.547119140625,59.8804931640625,3.1142156124115,24051,3.28200626373291,11365
1074,1989-06-01,89.461555480957,97.6789474487305,68.4866333007813,78.6790924072266,106.402587890625,48.1422729492188,2.68329548835754,23814,2.83828973770142,11063
1075,1989-07-01,84.7531051635742,84.326042175293,78.8324966430664,74.371696472168,94.6038208007813,56.7697601318359,2.54207110404968,22462,2.6829035282135,10511
1076,1989-08-01,109.177291870117,115.957252502441,115.186241149902,96.0447769165039,118.785217285156,90.9727630615234,3.27464628219605,23117,3.46474385261536,10679
1077,1989-09-01,85.5458450317383,79.4195785522461,88.9437408447266,74.3280944824219,85.4963150024414,66.7867584228516,2.5658483505249,23501,2.68133068084717,11002
1078,1989-10-01,69.5246734619141,68.1561126708984,64.5354843139648,59.3456420898438,67.9765014648438,50.9532852172852,2.08531188964844,25272,2.14084982872009,12098
1079,1989-11-01,92.8287124633789,71.7497329711914,112.522567749023,86.7771148681641,85.2957611083984,88.0923767089844,2.78428959846497,24315,3.13041973114014,11532
1080,1989-12-01,112.553527832031,101.525016784668,128.654434204102,99.5774307250977,108.844619750977,101.164894104004,3.37591242790222,24112,3.59218168258667,11358
1081,1990-01-01,81.5440444946289,76.0114212036133,80.72607421875,70.6579818725586,79.0239486694336,60.4903221130371,2.44581913948059,24409,2.5489342212677,11495
1082,1990-02-01,77.4072113037109,81.1088104248047,65.3890380859375,70.4938659667969,88.4151458740234,51.7481918334961,2.32173943519592,22397,2.54301381111145,10578
1083,1990-03-01,67.5919418334961,68.1867218017578,59.7228584289551,61.8259658813477,75.666145324707,47.2570610046387,2.02734184265137,25748,2.23032569885254,11792
1084,1990-04-01,81.6438446044922,97.9765472412109,54.7926712036133,70.2852478027344,95.0143890380859,43.1464424133301,2.44881248474121,24420,2.53548789024353,11201
1085,1990-05-01,86.4071197509766,97.8165740966797,66.8437805175781,79.5073776245117,109.377006530762,52.3381271362305,2.59168124198914,25196,2.86816954612732,11401
1086,1990-06-01,79.6811065673828,72.8464202880859,80.6528778076172,69.3521194458008,75.5802459716797,62.1385917663574,2.38994240760803,24101,2.50182604789734,10952
1087,1990-07-01,85.7874298095703,82.369255065918,81.8471374511719,73.7124862670898,80.5874481201172,65.5668258666992,2.57309436798096,23668,2.65912294387817,10605
1088,1990-08-01,250.451080322266,353.763122558594,128.250198364258,191.888046264648,314.060241699219,89.0122528076172,7.51198959350586,24188,6.92221832275391,10748
1089,1990-09-01,188.660537719727,262.123626708984,106.954811096191,143.624938964844,239.730316162109,64.9743118286133,5.65865421295166,24087,5.18116283416748,11233
1090,1990-10-01,143.852569580078,172.946365356445,105.10758972168,115.000152587891,160.046081542969,75.8940353393555,4.31469106674194,25587,4.1485447883606,11956
1091,1990-11-01,158.743545532227,201.181060791016,115.403457641602,131.296585083008,185.280868530273,94.7276840209961,4.76132869720459,24804,4.73642683029175,11401
1092,1990-12-01,153.16242980957,194.648529052734,103.183258056641,128.081146240234,190.058517456055,76.8504638671875,4.59392929077148,23161,4.62043190002441,10973
1093,1991-01-01,379.249786376953,360.032806396484,479.715850830078,250.398345947266,285.021759033203,273.132446289063,11.3751573562622,24659,9.03293418884277,11447
1094,1991-02-01,339.358032226563,253.791625976563,490.273742675781,238.830093383789,223.385864257813,299.472045898438,10.1786508560181,22390,8.6156177520752,10539
1095,1991-03-01,148.618316650391,133.982482910156,171.395446777344,122.96369934082,129.185684204102,124.762924194336,4.45763397216797,24430,4.43582391738892,11858
1096,1991-04-01,97.760009765625,100.774963378906,88.5055465698242,84.3940963745117,103.301002502441,66.4319152832031,2.93219804763794,24896,3.04445433616638,11135
1097,1991-05-01,88.5690231323242,95.457389831543,79.0676879882813,77.8615036010742,98.8023223876953,58.0321578979492,2.65652513504028,26689,2.8087956905365,11642
1098,1991-06-01,87.7338333129883,99.7988510131836,69.4885864257813,72.0470428466797,100.40894317627,47.1739959716797,2.63147449493408,25195,2.59904336929321,11081
1099,1991-07-01,115.184677124023,144.651062011719,84.731201171875,95.5793151855469,142.521667480469,61.9147338867188,3.45483088493347,24198,3.44795274734497,10673
1100,1991-08-01,113.495025634766,133.414672851563,87.3452911376953,88.101203918457,126.352401733398,57.4989547729492,3.40415167808533,24617,3.17818522453308,10635
1101,1991-09-01,117.942192077637,154.143646240234,74.7966384887695,96.6939468383789,154.946228027344,50.8030700683594,3.53753924369812,25187,3.48816204071045,11066
1102,1991-10-01,100.831809997559,122.644432067871,77.9564819335938,88.1283798217773,130.150573730469,56.2687606811523,3.02433323860168,27411,3.17916560173035,11481
1103,1991-11-01,100.742332458496,120.330223083496,77.5820617675781,75.9607238769531,106.53833770752,51.3506355285645,3.02164936065674,25913,2.74022650718689,10948
1104,1991-12-01,103.969535827637,135.232513427734,58.7474327087402,91.3699951171875,141.050033569336,46.5696983337402,3.11844563484192,25269,3.29610466957092,11013
1105,1992-01-01,102.957633972168,126.156471252441,69.4566802978516,85.8090438842773,126.373741149902,47.4523468017578,3.08809471130371,26165,3.09549736976624,11016
1106,1992-02-01,87.2034683227539,101.095970153809,62.8605041503906,77.412971496582,105.27424621582,48.9865074157715,2.61556696891785,25310,2.79261541366577,10671
