gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
59446,2012-08-01,AUS,0.0485799685120583,0.0462802276015282
59447,2012-08-01,BEL,0.0298953671008348,0.034710168838501
59448,2012-08-01,BRA,0.0112107619643211,0.011570056900382
59449,2012-08-01,CAN,0.0597907342016697,0.0231401138007641
59450,2012-08-01,CHE,0.0149476835504174,0.034710168838501
59451,2012-08-01,CHL,0.0112107619643211,0.011570056900382
59452,2012-08-01,CHN,0.302690595388413,0.451232224702835
59453,2012-08-01,COL,0.026158444583416,0.0231401138007641
59454,2012-08-01,DEU,0.16068759560585,0.150410741567612
59455,2012-08-01,DNK,0.0037369208876043,0.0
59456,2012-08-01,EGY,0.272795230150223,0.381811857223511
59457,2012-08-01,ESP,0.0485799685120583,0.0462802276015282
59458,2012-08-01,FIN,0.0186846032738686,0.011570056900382
59459,2012-08-01,FRA,0.227952167391777,0.370241820812225
59460,2012-08-01,GBR,0.698804199695587,0.451232224702835
59461,2012-08-01,HKG,0.0186846032738686,0.011570056900382
59462,2012-08-01,HUN,0.0037369208876043,0.0
59463,2012-08-01,IDN,0.0186846032738686,0.0578502826392651
59464,2012-08-01,IND,0.145739912986755,0.208261013031006
59465,2012-08-01,ISR,0.530642747879028,0.613213002681732
59466,2012-08-01,ITA,0.0710014924407005,0.069420337677002
59467,2012-08-01,JPN,0.127055302262306,0.173550844192505
59468,2012-08-01,KOR,0.0859491750597954,0.127270624041557
59469,2012-08-01,MEX,0.0859491750597954,0.0925604552030563
59470,2012-08-01,MYS,0.0149476835504174,0.0
59471,2012-08-01,NLD,0.0373692065477371,0.0462802276015282
59472,2012-08-01,NOR,0.0336322858929634,0.0231401138007641
59473,2012-08-01,PER,0.0037369208876043,0.0
59474,2012-08-01,PHL,0.0224215239286423,0.034710168838501
59475,2012-08-01,POL,0.0224215239286423,0.011570056900382
59476,2012-08-01,PRT,0.0037369208876043,0.011570056900382
59477,2012-08-01,RUS,0.384902834892273,0.509082496166229
59478,2012-08-01,SAU,0.3213751912117,0.485942393541336
59479,2012-08-01,SWE,0.026158444583416,0.0462802276015282
59480,2012-08-01,THA,0.0186846032738686,0.0462802276015282
59481,2012-08-01,TUN,0.026158444583416,0.0462802276015282
59482,2012-08-01,TUR,0.470852017402649,0.613213002681732
59483,2012-08-01,TWN,0.0186846032738686,0.0231401138007641
59484,2012-08-01,UKR,0.0149476835504174,0.034710168838501
59485,2012-08-01,USA,1.73766815662384,2.30244135856628
59486,2012-08-01,VEN,0.0411061272025108,0.0809903964400291
59487,2012-08-01,VNM,0.0186846032738686,0.0578502826392651
59488,2012-08-01,ZAF,0.0560538098216057,0.034710168838501
59489,2012-09-01,ARG,0.0073297661729157,0.0
59490,2012-09-01,AUS,0.0769625455141068,0.0562556274235249
59491,2012-09-01,BEL,0.0476434789597988,0.011251125484705
59492,2012-09-01,BRA,0.0183244161307812,0.0450045019388199
59493,2012-09-01,CAN,0.146595329046249,0.0675067529082298
59494,2012-09-01,CHE,0.0219892989844084,0.0225022509694099
59495,2012-09-01,CHL,0.0146595323458314,0.0225022509694099
59496,2012-09-01,CHN,0.366488307714462,0.393789380788803
59497,2012-09-01,COL,0.0183244161307812,0.0225022509694099
59498,2012-09-01,DEU,0.186909034848213,0.157515749335289
59499,2012-09-01,DNK,0.0109946494922042,0.0225022509694099
59500,2012-09-01,EGY,0.267536461353302,0.461296141147614
59501,2012-09-01,ESP,0.0476434789597988,0.0562556274235249
59502,2012-09-01,FIN,0.0,0.0
59503,2012-09-01,FRA,0.23088763654232,0.292529255151749
59504,2012-09-01,GBR,0.597375929355621,0.326282620429993
59505,2012-09-01,HKG,0.0219892989844084,0.011251125484705
59506,2012-09-01,HUN,0.0036648830864578,0.0
59507,2012-09-01,IDN,0.0403137132525444,0.0562556274235249
59508,2012-09-01,IND,0.128270909190178,0.213771373033524
59509,2012-09-01,ISR,0.520413398742676,0.641314148902893
59510,2012-09-01,ITA,0.0623030140995979,0.0225022509694099
59511,2012-09-01,JPN,0.128270909190178,0.101260125637054
59512,2012-09-01,KOR,0.128270909190178,0.157515749335289
59513,2012-09-01,MEX,0.06596789509058,0.101260125637054
59514,2012-09-01,MYS,0.0256541818380356,0.0225022509694099
59515,2012-09-01,NLD,0.03298394754529,0.0225022509694099
59516,2012-09-01,NOR,0.0366488322615624,0.0450045019388199
59517,2012-09-01,PER,0.0146595323458314,0.0450045019388199
59518,2012-09-01,PHL,0.0219892989844084,0.0450045019388199
59519,2012-09-01,POL,0.0109946494922042,0.0
59520,2012-09-01,PRT,0.0073297661729157,0.0225022509694099
59521,2012-09-01,RUS,0.340834140777588,0.382538259029388
59522,2012-09-01,SAU,0.142930433154106,0.247524753212929
59523,2012-09-01,SWE,0.0219892989844084,0.0225022509694099
59524,2012-09-01,THA,0.0403137132525444,0.0337533764541149
59525,2012-09-01,TUN,0.0549732446670532,0.0562556274235249
59526,2012-09-01,TUR,0.274866223335266,0.371287137269974
59527,2012-09-01,TWN,0.0183244161307812,0.0450045019388199
59528,2012-09-01,UKR,0.0109946494922042,0.011251125484705
59529,2012-09-01,USA,1.56857001781464,2.1039605140686
59530,2012-09-01,VEN,0.0183244161307812,0.011251125484705
59531,2012-09-01,VNM,0.0146595323458314,0.0450045019388199
59532,2012-09-01,ZAF,0.0366488322615624,0.0337533764541149
59533,2012-10-01,ARG,0.0139567339792848,0.0
59534,2012-10-01,AUS,0.0628053024411202,0.0556544959545136
59535,2012-10-01,BEL,0.11863224208355,0.111308991909027
59536,2012-10-01,BRA,0.0139567339792848,0.0
59537,2012-10-01,CAN,0.0837404057383537,0.0667853951454163
59538,2012-10-01,CHE,0.0209351014345884,0.0
59539,2012-10-01,CHL,0.0034891834948211,0.0
59540,2012-10-01,CHN,0.341939985752106,0.356188774108887
59541,2012-10-01,COL,0.0348918363451958,0.0111308991909027
59542,2012-10-01,DEU,0.240753665566444,0.144701689481735
59543,2012-10-01,DNK,0.0069783669896423,0.0111308991909027
59544,2012-10-01,EGY,0.205861821770668,0.267141580581665
59545,2012-10-01,ESP,0.0593161210417748,0.077916294336319
59546,2012-10-01,FIN,0.0279134679585695,0.0111308991909027
59547,2012-10-01,FRA,0.300069779157639,0.378450572490692
59548,2012-10-01,GBR,0.771109580993652,0.345057874917984
59549,2012-10-01,HKG,0.0279134679585695,0.0222617983818054
59550,2012-10-01,HUN,0.0279134679585695,0.0
59551,2012-10-01,IDN,0.0139567339792848,0.0222617983818054
59552,2012-10-01,IND,0.0802512243390083,0.0890471935272217
59553,2012-10-01,ISR,0.422191202640533,0.612199485301971
59554,2012-10-01,ITA,0.0662944838404656,0.0445235967636108
59555,2012-10-01,JPN,0.104675509035587,0.077916294336319
59556,2012-10-01,KOR,0.0662944838404656,0.100178092718124
59557,2012-10-01,MEX,0.0523377545177937,0.133570790290833
59558,2012-10-01,MYS,0.0139567339792848,0.0222617983818054
59559,2012-10-01,NLD,0.0418702028691769,0.0556544959545136
59560,2012-10-01,NOR,0.0418702028691769,0.0222617983818054
59561,2012-10-01,PER,0.0069783669896423,0.0111308991909027
59562,2012-10-01,PHL,0.0279134679585695,0.0556544959545136
59563,2012-10-01,POL,0.0279134679585695,0.0222617983818054
59564,2012-10-01,PRT,0.0174459181725979,0.0222617983818054
59565,2012-10-01,RUS,0.439637124538422,0.389581471681595
59566,2012-10-01,SAU,0.188415914773941,0.211487084627152
59567,2012-10-01,SWE,0.0314026512205601,0.0333926975727081
59568,2012-10-01,THA,0.024424284696579,0.0222617983818054
59569,2012-10-01,TUN,0.0383810177445412,0.0556544959545136
59570,2012-10-01,TUR,0.408234477043152,0.445235967636108
59571,2012-10-01,TWN,0.0104675507172942,0.0222617983818054
59572,2012-10-01,UKR,0.0383810177445412,0.0445235967636108
59573,2012-10-01,USA,1.56315422058105,2.3708815574646
59574,2012-10-01,VEN,0.0418702028691769,0.0556544959545136
59575,2012-10-01,VNM,0.0104675507172942,0.0333926975727081
59576,2012-10-01,ZAF,0.0279134679585695,0.0
59577,2012-11-01,ARG,0.0141929527744651,0.0326512828469276
59578,2012-11-01,AUS,0.0638682916760445,0.0435350462794304
59579,2012-11-01,BEL,0.042578861117363,0.0217675231397152
59580,2012-11-01,BRA,0.0177411921322346,0.0108837615698576
59581,2012-11-01,CAN,0.109995387494564,0.0544188059866428
59582,2012-11-01,CHE,0.0319341458380222,0.0435350462794304
59583,2012-11-01,CHL,0.0070964763872325,0.0108837615698576
59584,2012-11-01,CHN,0.305148482322693,0.326512843370438
59585,2012-11-01,COL,0.0106447152793407,0.0108837615698576
59586,2012-11-01,DEU,0.198701351881027,0.119721375405788
59587,2012-11-01,DNK,0.0035482381936162,0.0
59588,2012-11-01,EGY,0.624489963054657,0.576839327812195
59589,2012-11-01,ESP,0.0354823842644692,0.0108837615698576
59590,2012-11-01,FIN,0.0070964763872325,0.0
59591,2012-11-01,FRA,0.29805201292038,0.293861567974091
59592,2012-11-01,GBR,0.777064204216003,0.402699172496796
59593,2012-11-01,HKG,0.0141929527744651,0.0217675231397152
59594,2012-11-01,HUN,0.0035482381936162,0.0
59595,2012-11-01,IDN,0.0319341458380222,0.0435350462794304
59596,2012-11-01,IND,0.120640099048615,0.0979538559913635
59597,2012-11-01,ISR,0.922541975975037,0.946887254714966
59598,2012-11-01,ITA,0.0709647685289383,0.0435350462794304
59599,2012-11-01,JPN,0.113543622195721,0.108837611973286
59600,2012-11-01,KOR,0.0816094800829887,0.119721375405788
59601,2012-11-01,MEX,0.0709647685289383,0.0217675231397152
59602,2012-11-01,MYS,0.0248376689851284,0.0326512828469276
59603,2012-11-01,NLD,0.0212894305586815,0.0326512828469276
59604,2012-11-01,NOR,0.0248376689851284,0.0217675231397152
59605,2012-11-01,PER,0.0070964763872325,0.0
59606,2012-11-01,PHL,0.0496753379702568,0.076186329126358
59607,2012-11-01,POL,0.0070964763872325,0.0
59608,2012-11-01,PRT,0.0035482381936162,0.0
59609,2012-11-01,RUS,0.301600247621536,0.293861567974091
59610,2012-11-01,SAU,0.166767194867134,0.141488894820213
59611,2012-11-01,SWE,0.0177411921322346,0.0
59612,2012-11-01,THA,0.042578861117363,0.0326512828469276
59613,2012-11-01,TUN,0.0922541990876198,0.0544188059866428
59614,2012-11-01,TUR,0.369016796350479,0.359164118766785
59615,2012-11-01,TWN,0.0461270995438099,0.0544188059866428
59616,2012-11-01,UKR,0.0106447152793407,0.0108837615698576
59617,2012-11-01,USA,1.56832134723663,2.31824111938477
59618,2012-11-01,VEN,0.0106447152793407,0.0108837615698576
59619,2012-11-01,VNM,0.0177411921322346,0.0544188059866428
59620,2012-11-01,ZAF,0.0461270995438099,0.0326512828469276
59621,2012-12-01,ARG,0.0232991613447666,0.0
59622,2012-12-01,AUS,0.0427151285111904,0.0459664426743984
59623,2012-12-01,BEL,0.0931966453790665,0.103424496948719
59624,2012-12-01,BRA,0.0388319343328476,0.0229832213371992
59625,2012-12-01,CAN,0.0815470665693283,0.0574580542743206
59626,2012-12-01,CHE,0.0271823555231094,0.0
59627,2012-12-01,CHL,0.0038831934798508,0.0
59628,2012-12-01,CHN,0.306772291660309,0.298781901597977
59629,2012-12-01,COL,0.0155327739194036,0.0229832213371992
59630,2012-12-01,DEU,0.240758001804352,0.183865770697594
59631,2012-12-01,DNK,0.0077663869597017,0.0229832213371992
59632,2012-12-01,EGY,0.236874803900719,0.321765124797821
59633,2012-12-01,ESP,0.0465983226895332,0.0344748347997665
59634,2012-12-01,FIN,0.0116495806723833,0.0229832213371992
59635,2012-12-01,FRA,0.388319343328476,0.390714764595032
59636,2012-12-01,GBR,0.733923554420471,0.402206391096115
59637,2012-12-01,HKG,0.0038831934798508,0.0
59638,2012-12-01,HUN,0.0077663869597017,0.0
59639,2012-12-01,IDN,0.0,0.0
59640,2012-12-01,IND,0.089313454926014,0.114916108548641
59641,2012-12-01,ISR,0.299005895853043,0.402206391096115
59642,2012-12-01,ITA,0.0698974803090096,0.0459664426743984
59643,2012-12-01,JPN,0.178626909852028,0.137899339199066
59644,2012-12-01,KOR,0.201926067471504,0.195357382297516
59645,2012-12-01,MEX,0.0543647110462189,0.0804412811994553
59646,2012-12-01,MYS,0.0232991613447666,0.0229832213371992
59647,2012-12-01,NLD,0.0698974803090096,0.0459664426743984
59648,2012-12-01,NOR,0.0194159671664238,0.0114916106685996
59649,2012-12-01,PER,0.0077663869597017,0.0
59650,2012-12-01,PHL,0.0465983226895332,0.0574580542743206
59651,2012-12-01,POL,0.0155327739194036,0.0
59652,2012-12-01,PRT,0.0194159671664238,0.0114916106685996
59653,2012-12-01,RUS,0.442684054374695,0.620546996593475
59654,2012-12-01,SAU,0.097079835832119,0.103424496948719
59655,2012-12-01,SWE,0.0349487401545048,0.0459664426743984
59656,2012-12-01,THA,0.0116495806723833,0.0114916106685996
59657,2012-12-01,TUN,0.0582479014992714,0.0574580542743206
59658,2012-12-01,TUR,0.333954632282257,0.459664434194565
59659,2012-12-01,TWN,0.0310655478388071,0.0
59660,2012-12-01,UKR,0.0038831934798508,0.0114916106685996
59661,2012-12-01,USA,1.56492698192596,2.27533888816834
59662,2012-12-01,VEN,0.0,0.0
59663,2012-12-01,VNM,0.0077663869597017,0.0229832213371992
59664,2012-12-01,ZAF,0.0465983226895332,0.0229832213371992
59665,2013-01-01,ARG,0.0073391799814999,0.0114639457315207
59666,2013-01-01,AUS,0.05504385009408,0.0
59667,2013-01-01,BEL,0.099078930914402,0.0573197305202484
59668,2013-01-01,BRA,0.0110087702050805,0.0
59669,2013-01-01,CAN,0.16513155400753,0.0802476182579994
59670,2013-01-01,CHE,0.0330263115465641,0.0343918390572071
59671,2013-01-01,CHL,0.0073391799814999,0.0
59672,2013-01-01,CHN,0.341271877288818,0.458557844161987
59673,2013-01-01,COL,0.0110087702050805,0.0229278914630413
59674,2013-01-01,DEU,0.260540902614594,0.286598652601242
59675,2013-01-01,DNK,0.0403654910624027,0.0458557829260826
59676,2013-01-01,EGY,0.223844990134239,0.263670742511749
59677,2013-01-01,ESP,0.0477046705782414,0.0573197305202484
59678,2013-01-01,FIN,0.0073391799814999,0.0114639457315207
59679,2013-01-01,FRA,0.939415037631989,0.791012287139893
59680,2013-01-01,GBR,1.09720742702484,0.527341485023499
59681,2013-01-01,HKG,0.0073391799814999,0.0
59682,2013-01-01,HUN,0.0110087702050805,0.0229278914630413
59683,2013-01-01,IDN,0.0073391799814999,0.0229278914630413
59684,2013-01-01,IND,0.117426879703999,0.126103401184082
59685,2013-01-01,ISR,0.22017540037632,0.298062592744827
59686,2013-01-01,ITA,0.102748520672321,0.103175513446331
59687,2013-01-01,JPN,0.304575979709625,0.229278922080994
59688,2013-01-01,KOR,0.212836220860481,0.275134712457657
59689,2013-01-01,MEX,0.0697222128510475,0.103175513446331
59690,2013-01-01,MYS,0.0477046705782414,0.0343918390572071
59691,2013-01-01,NLD,0.154122784733772,0.137567356228828
59692,2013-01-01,NOR,0.16513155400753,0.126103401184082
59693,2013-01-01,PER,0.0073391799814999,0.0114639457315207
59694,2013-01-01,PHL,0.0477046705782414,0.0573197305202484
59695,2013-01-01,POL,0.0110087702050805,0.0229278914630413
59696,2013-01-01,PRT,0.022017540410161,0.0343918390572071
59697,2013-01-01,RUS,0.355950236320496,0.596125185489655
59698,2013-01-01,SAU,0.0880701616406441,0.0917115658521652
59699,2013-01-01,SWE,0.0293567199259996,0.0114639457315207
59700,2013-01-01,THA,0.0330263115465641,0.0573197305202484
59701,2013-01-01,TUN,0.0807309821248055,0.0687836781144142
59702,2013-01-01,TUR,0.216505810618401,0.332454442977905
59703,2013-01-01,TWN,0.0146783599629998,0.0114639457315207
59704,2013-01-01,UKR,0.0183479506522417,0.0
59705,2013-01-01,USA,1.75773370265961,2.45328450202942
59706,2013-01-01,VEN,0.0036695899907499,0.0114639457315207
59707,2013-01-01,VNM,0.0183479506522417,0.0573197305202484
59708,2013-01-01,ZAF,0.0733918026089668,0.0573197305202484
59709,2013-02-01,ARG,0.0315768681466579,0.0366166234016418
59710,2013-02-01,AUS,0.0513124130666256,0.0244110822677612
59711,2013-02-01,BEL,0.122360371053219,0.0976443290710449
59712,2013-02-01,BRA,0.023682652041316,0.0122055411338806
59713,2013-02-01,CAN,0.161831453442574,0.0732332468032837
59714,2013-02-01,CHE,0.023682652041316,0.0366166234016418
59715,2013-02-01,CHL,0.011841326020658,0.0
59716,2013-02-01,CHN,0.465758830308914,0.524838268756867
59717,2013-02-01,COL,0.011841326020658,0.0122055411338806
59718,2013-02-01,DEU,0.327610015869141,0.353960692882538
59719,2013-02-01,DNK,0.0197355430573225,0.0
59720,2013-02-01,EGY,0.268403381109238,0.378371775150299
59721,2013-02-01,ESP,0.0592066310346127,0.0122055411338806
59722,2013-02-01,FIN,0.0078942170366644,0.0
59723,2013-02-01,FRA,0.592066287994385,0.659099221229553
59724,2013-02-01,GBR,0.714426696300507,0.561454892158508
59725,2013-02-01,HKG,0.0,0.0
59726,2013-02-01,HUN,0.0,0.0
59727,2013-02-01,IDN,0.0078942170366644,0.0
59728,2013-02-01,IND,0.114466153085232,0.146466493606567
59729,2013-02-01,ISR,0.410499304533005,0.476016104221344
59730,2013-02-01,ITA,0.181566998362541,0.170877575874329
59731,2013-02-01,JPN,0.22498519718647,0.231905281543732
59732,2013-02-01,KOR,0.359186887741089,0.451605021953583
59733,2013-02-01,MEX,0.0828892812132835,0.0610277056694031
59734,2013-02-01,MYS,0.015788434073329,0.0122055411338806
59735,2013-02-01,NLD,0.0355239771306515,0.0244110822677612
59736,2013-02-01,NOR,0.039471086114645,0.0366166234016418
59737,2013-02-01,PER,0.0078942170366644,0.0
59738,2013-02-01,PHL,0.015788434073329,0.0122055411338806
59739,2013-02-01,POL,0.0078942170366644,0.0122055411338806
59740,2013-02-01,PRT,0.0078942170366644,0.0
59741,2013-02-01,RUS,0.446023285388947,0.573660433292389
59742,2013-02-01,SAU,0.134201690554619,0.158672034740448
59743,2013-02-01,SWE,0.0434181950986385,0.0122055411338806
59744,2013-02-01,THA,0.0355239771306515,0.0610277056694031
59745,2013-02-01,TUN,0.114466153085232,0.0854387879371643
59746,2013-02-01,TUR,0.173672780394554,0.244110822677612
59747,2013-02-01,TWN,0.0078942170366644,0.0122055411338806
59748,2013-02-01,UKR,0.015788434073329,0.0122055411338806
59749,2013-02-01,USA,1.83935272693634,2.55095815658569
59750,2013-02-01,VEN,0.011841326020658,0.0244110822677612
59751,2013-02-01,VNM,0.023682652041316,0.0732332468032837
59752,2013-02-01,ZAF,0.0355239771306515,0.0
59753,2013-03-01,ARG,0.0319126285612583,0.0327618233859539
59754,2013-03-01,AUS,0.0531877167522907,0.0327618233859539
59755,2013-03-01,BEL,0.085100345313549,0.0436824299395084
59756,2013-03-01,BRA,0.0248209349811077,0.0436824299395084
59757,2013-03-01,CAN,0.0673711076378822,0.054603036493063
59758,2013-03-01,CHE,0.0248209349811077,0.0109206074848771
59759,2013-03-01,CHL,0.0070916954427957,0.0
59760,2013-03-01,CHN,0.411318331956863,0.382221251726151
59761,2013-03-01,COL,0.0248209349811077,0.0218412149697542
59762,2013-03-01,DEU,0.195021629333496,0.109206072986126
59763,2013-03-01,DNK,0.0106375431641936,0.0218412149697542
59764,2013-03-01,EGY,0.113467127084732,0.0982854664325714
59765,2013-03-01,ESP,0.0248209349811077,0.0327618233859539
59766,2013-03-01,FIN,0.0212750863283873,0.0436824299395084
59767,2013-03-01,FRA,0.372314006090164,0.316697597503662
59768,2013-03-01,GBR,0.811999142169952,0.316697597503662
59769,2013-03-01,HKG,0.028366781771183,0.0218412149697542
59770,2013-03-01,HUN,0.0070916954427957,0.0
59771,2013-03-01,IDN,0.0212750863283873,0.0109206074848771
59772,2013-03-01,IND,0.0921920463442802,0.12012667953968
59773,2013-03-01,ISR,0.372314006090164,0.469586104154587
59774,2013-03-01,ITA,0.127650514245033,0.131047293543816
59775,2013-03-01,JPN,0.173746541142464,0.12012667953968
59776,2013-03-01,KOR,0.453868508338928,0.480506718158722
59777,2013-03-01,MEX,0.0673711076378822,0.0873648598790169
59778,2013-03-01,MYS,0.017729239538312,0.0
59779,2013-03-01,NLD,0.028366781771183,0.0218412149697542
59780,2013-03-01,NOR,0.0212750863283873,0.0
59781,2013-03-01,PER,0.0070916954427957,0.0218412149697542
59782,2013-03-01,PHL,0.0425501726567745,0.0436824299395084
59783,2013-03-01,POL,0.0354584790766239,0.0218412149697542
59784,2013-03-01,PRT,0.0106375431641936,0.0218412149697542
59785,2013-03-01,RUS,0.404226660728455,0.436824291944504
59786,2013-03-01,SAU,0.187929928302765,0.240253359079361
59787,2013-03-01,SWE,0.0425501726567745,0.0764442533254623
59788,2013-03-01,THA,0.017729239538312,0.0109206074848771
59789,2013-03-01,TUN,0.0460960231721401,0.0218412149697542
59790,2013-03-01,TUR,0.319126307964325,0.404062479734421
59791,2013-03-01,TWN,0.0070916954427957,0.0
59792,2013-03-01,UKR,0.0,0.0
59793,2013-03-01,USA,1.64172756671906,1.93294751644135
59794,2013-03-01,VEN,0.017729239538312,0.0218412149697542
59795,2013-03-01,VNM,0.0141833908855915,0.0436824299395084
59796,2013-03-01,ZAF,0.0496418699622154,0.0436824299395084
59797,2013-04-01,ARG,0.026205450296402,0.0115754138678312
59798,2013-04-01,AUS,0.0823599845170975,0.104178726673126
59799,2013-04-01,BEL,0.0673854425549507,0.057877067476511
59800,2013-04-01,BRA,0.0149745428934693,0.0115754138678312
59801,2013-04-01,CAN,0.157232701778412,0.057877067476511
59802,2013-04-01,CHE,0.026205450296402,0.0115754138678312
59803,2013-04-01,CHL,0.0037436357233673,0.0115754138678312
59804,2013-04-01,CHN,0.647648990154266,0.578770697116852
59805,2013-04-01,COL,0.0074872714467346,0.0115754138678312
59806,2013-04-01,DEU,0.232105419039726,0.150480374693871
59807,2013-04-01,DNK,0.0074872714467346,0.0115754138678312
59808,2013-04-01,EGY,0.134770885109901,0.138904958963394
59809,2013-04-01,ESP,0.0598981715738773,0.057877067476511
59810,2013-04-01,FIN,0.0112309074029326,0.0115754138678312
59811,2013-04-01,FRA,0.374363571405411,0.416714906692505
59812,2013-04-01,GBR,0.864779889583588,0.509318232536316
59813,2013-04-01,HKG,0.0149745428934693,0.0
59814,2013-04-01,HUN,0.0037436357233673,0.0115754138678312
59815,2013-04-01,IDN,0.0149745428934693,0.0347262397408485
59816,2013-04-01,IND,0.146001800894737,0.162055790424347
59817,2013-04-01,ISR,0.378107219934464,0.486167371273041
59818,2013-04-01,ITA,0.0935908928513527,0.0810278952121735
59819,2013-04-01,JPN,0.445492655038834,0.393564075231552
59820,2013-04-01,KOR,0.823599874973297,0.763977289199829
59821,2013-04-01,MEX,0.0411799922585487,0.0347262397408485
59822,2013-04-01,MYS,0.0149745428934693,0.0115754138678312
59823,2013-04-01,NLD,0.0411799922585487,0.0231508277356625
59824,2013-04-01,NOR,0.0112309074029326,0.0115754138678312
59825,2013-04-01,PER,0.0037436357233673,0.0
59826,2013-04-01,PHL,0.0411799922585487,0.0463016554713249
59827,2013-04-01,POL,0.0299490857869387,0.0347262397408485
59828,2013-04-01,PRT,0.0149745428934693,0.0
59829,2013-04-01,RUS,0.520365357398987,0.555619835853577
59830,2013-04-01,SAU,0.149745434522629,0.173631206154823
59831,2013-04-01,SWE,0.0074872714467346,0.0115754138678312
59832,2013-04-01,THA,0.0224618148058653,0.0115754138678312
59833,2013-04-01,TUN,0.0711290836334229,0.0231508277356625
59834,2013-04-01,TUR,0.232105419039726,0.335687011480331
59835,2013-04-01,TWN,0.026205450296402,0.0115754138678312
59836,2013-04-01,UKR,0.0,0.0
59837,2013-04-01,USA,2.21997594833374,2.73179769515991
59838,2013-04-01,VEN,0.026205450296402,0.0463016554713249
59839,2013-04-01,VNM,0.0187181793153286,0.057877067476511
59840,2013-04-01,ZAF,0.0449236296117306,0.0115754138678312
59841,2013-05-01,ARG,0.0360776372253895,0.0326655060052872
59842,2013-05-01,AUS,0.0396854020655155,0.0217770040035248
59843,2013-05-01,BEL,0.173172667622566,0.0979965180158615
59844,2013-05-01,BRA,0.0360776372253895,0.0217770040035248
59845,2013-05-01,CAN,0.115448445081711,0.0871080160140991
59846,2013-05-01,CHE,0.0288621112704277,0.0217770040035248
59847,2013-05-01,CHL,0.0072155278176069,0.0108885020017624
59848,2013-05-01,CHN,0.274190068244934,0.326655060052872
59849,2013-05-01,COL,0.0288621112704277,0.0435540080070496
59850,2013-05-01,DEU,0.194819256663322,0.174216032028198
59851,2013-05-01,DNK,0.0144310556352139,0.0108885020017624
59852,2013-05-01,EGY,0.115448445081711,0.163327530026436
59853,2013-05-01,ESP,0.0324698761105537,0.054442510008812
59854,2013-05-01,FIN,0.0216465834528208,0.0217770040035248
59855,2013-05-01,FRA,0.454578250646591,0.435540080070496
59856,2013-05-01,GBR,0.970488488674164,0.555313587188721
59857,2013-05-01,HKG,0.0144310556352139,0.0435540080070496
59858,2013-05-01,HUN,0.0,0.0
59859,2013-05-01,IDN,0.0144310556352139,0.0
59860,2013-05-01,IND,0.122663974761963,0.130662024021149
59861,2013-05-01,ISR,0.443754971027374,0.413763076066971
59862,2013-05-01,ITA,0.0974096283316612,0.119773522019386
59863,2013-05-01,JPN,0.144310548901558,0.185104534029961
59864,2013-05-01,KOR,0.2417201846838,0.304878056049347
59865,2013-05-01,MEX,0.0613319873809814,0.0653310120105743
59866,2013-05-01,MYS,0.0108232917264104,0.0
59867,2013-05-01,NLD,0.0505086928606033,0.0326655060052872
59868,2013-05-01,NOR,0.0144310556352139,0.0
59869,2013-05-01,PER,0.0036077639088034,0.0108885020017624
59870,2013-05-01,PHL,0.0180388186126947,0.0217770040035248
59871,2013-05-01,POL,0.0144310556352139,0.0217770040035248
59872,2013-05-01,PRT,0.0,0.0
59873,2013-05-01,RUS,0.59888881444931,0.653310120105743
59874,2013-05-01,SAU,0.129879504442215,0.163327530026436
59875,2013-05-01,SWE,0.0649397522211075,0.0326655060052872
59876,2013-05-01,THA,0.0324698761105537,0.0435540080070496
59877,2013-05-01,TUN,0.079370804131031,0.0326655060052872
59878,2013-05-01,TUR,0.292228877544403,0.272212535142899
59879,2013-05-01,TWN,0.0288621112704277,0.0108885020017624
59880,2013-05-01,UKR,0.0,0.0
59881,2013-05-01,USA,1.76780426502228,2.53702092170715
59882,2013-05-01,VEN,0.0288621112704277,0.0435540080070496
59883,2013-05-01,VNM,0.0036077639088034,0.0108885020017624
59884,2013-05-01,ZAF,0.0144310556352139,0.0108885020017624
59885,2013-06-01,ARG,0.0038053197786212,0.0
59886,2013-06-01,AUS,0.0608851164579392,0.0342387594282627
59887,2013-06-01,BEL,0.0989383161067963,0.0913033559918404
59888,2013-06-01,BRA,0.0304425582289696,0.0342387594282627
59889,2013-06-01,CAN,0.0951329991221428,0.01141291949898
59890,2013-06-01,CHE,0.0342478789389133,0.0342387594282627
59891,2013-06-01,CHL,0.0,0.0
59892,2013-06-01,CHN,0.414779871702194,0.456516772508621
59893,2013-06-01,COL,0.0114159593358636,0.0228258389979601
59894,2013-06-01,DEU,0.323452174663544,0.273910075426102
59895,2013-06-01,DNK,0.0380531996488571,0.0456516779959202
59896,2013-06-01,EGY,0.110354274511337,0.125542119145393
59897,2013-06-01,ESP,0.026637239381671,0.01141291949898
59898,2013-06-01,FIN,0.0228319186717272,0.0570645965635777
59899,2013-06-01,FRA,0.414779871702194,0.273910075426102
59900,2013-06-01,GBR,0.886639535427094,0.513581395149231
59901,2013-06-01,HKG,0.0799117162823677,0.0913033559918404
59902,2013-06-01,HUN,0.0114159593358636,0.01141291949898
59903,2013-06-01,IDN,0.0038053197786212,0.0
59904,2013-06-01,IND,0.117964915931225,0.148367956280708
59905,2013-06-01,ISR,0.304425597190857,0.433690935373306
